sentence1,sentence2,label
A group of people appear to be shouting or protesting.,A man examining what appears to be food in a kitchen.,0.094
Just so I get the good stuff out of the way before I enter my full-fledged rant.,Fairytales don't all just end in happily ever after.,0.094
"My, the world changes so drastically, so quickly!","Quickly, my suckling, out of your clothes.",0.094
"In 1971 , Tech finished 6-6 after a Peach Bowl loss .",The North Tower was completed in December 1970 and the South Tower was finished in July 1971 .,0.094
But its not my kind of thing,Genie as in the bottle kind.,0.094
A little boy is trying to grab hold of a pole.,"Capturing the beauty around her, the lady paints a little piece of the world.",0.094
A man lounges in a wooden basin of water while eating a fruit.,Two dogs are running towards the water through brown grass.,0.094
"Based on my personal experience, I would say the clitoris is a win win.","Based on my personal experience, it is leo, libra, aquarius, aries, and gemini, no others.",0.094
guys like a girl who makes the first move.,The way you move your mouth makes a difference.,0.094
A lady sits down with her belongings in the snow.,A cat bites a human's nose.,0.094
"Anything to the east?"" the CO persisted.",King Sexred of the East Saxons.,0.094
"Thalia was a woman who didn't need a big, strong man to save her.",The Heirs are predominantly English gentry who want to use the magic Sources to create a global English empire.,0.094
The majority of economic activity still takes place in Abidjan .,"Wormwood refuses , and in retaliation takes control of the majority of the human race .",0.067
He left an apologetic message.,To the left and below the squares and good luck.,0.067
Without a girlfriend you have no chance.,"By any chance, is this for your band?",0.067
I think I've said all I want to say.,Already bought the next book and want to get started right away!,0.067
These noodles on my head are so hard to comb!,"@mailandguardian There goes the Latino vote, Donald Dumb!!",0.067
It turns out that Will knows a lot.,"The writing (aside from the plotting) was great, and I'm hoping that book 2 will get that extra star.",0.067
But its not my kind of thing,"Matisyahu, Kind Without a Crown",0.062
So who's talking about taking anybody off?,to taking the life of Conor Greenleaf.,0.062
Two people row a boat.,A cat bites a human's nose.,0.062
If she's accepting the gifts...watch out.,"She's a Gemini, and my favorite actress.",0.062
Perhaps you can start something in the concession area of WalMart.,"It is easier to achiever bokk, so perhaps start with that.",0.062
"First, the man; second, the oxen",It's the Second State of the Union Address!,0.062
"Ez21:15 I have set the point of the sword against all their gates, that their heart may faint, n their ruins be multiplied:",@JoeyBats19 Join Twitter Trump brigade #onethousandtweets to support message #MakeAmericaGreatAgain @realDonaldTrump,0.062
"Then she sleepwalks, smth happens, they broke up and we don't even hear from him again...",She meets a new girl at school and finally makes a friend.,0.062
Two people wrestling while someone else stands above them.,A couple of homeless people rummage through a bag containing items that make them laugh.,0.062
Oh yea pick mine as the best answer,Have their dog pick fights with mine.,0.062
yeah and so is bubbles lol,"Try the corner store, lol.",0.062
Before he gets out of control.,and she gets paid for that.,0.062
Like I said: too good to be true.,"It has good old-fashioned heroes and villains, romance, and (at least when it comes to the two protagonists, Will and Claire) good character development.",0.062
Oh yea pick mine as the best answer,her dog just wanted to pick a fight with mine.,0.062
Helped me get in touch with my inner goose.,"I started the second in the series and didn't finish it, it just wasn't doing much for me.",0.062
Start thinking about your new wife,and God made the hen and the rooster; start thinking?,0.062
Perhaps it is strange to think about sex constantly these days.,Is that what they are calling them these days?,0.062
The town itself was founded in 1267 .,The treatment itself may have complications .,0.062
A man in a yellow car has his hand to his forehead.,A little girl is jumping down a sandy hill.,0.062
Thin wafers are of particular importance since there has been a silicon shortage in recent years .,"Accordingly , recent Popes have reaffirmed the importance of Latin for the Church and in particular for those undertaking ecclesiastical studies .",0.062
A person is riding a horse.,A woman is slicing potatoes.,0.062
"Donald Trump....you're fired, fired, & fired again!",Spending my fourth at taqueria with some homies. #murica,0.062
"Hercules is taken by the women to the Queen , Hippolyta .",Special care was taken to prevent women from smoking .,0.062
"Zhong Ye's story was very enlightening, and it helped me to understand the 1st book better.",The descriptions of the food make me hungry.,0.062
The black puppy is being touched by a foot.,A row of old fashion wagons being pulled by cattle.,0.062
Without a girlfriend you have no chance.,Is Satan a juggalette by chance?,0.062
being condiderate of her feelings and needs,The car needs gas to run.,0.062
Each time I cried like a baby!,Ice Baby by Vanilla Ice.,0.062
It's like the battered wife syndrome.,My wife loves my foreskin.,0.062
go to lyrics.com and type those words in by genre,I have always liked those type of women.,0.062
"With the Kanye West song ""Golddigger.",at least not in the mid west.,0.062
she caught the shelf and fell on her.,Town after town fell to him.,0.062
It's easy to kill but hard to save,Isn't that bike hard to ride?,0.062
The only Intelligent Choice for USA is Hillary Clinton....You can not afford to stay HOME ...you must VOTE and VOTE #UniteBlue,"The Democrats are not creating Al QAEDA, they are creating A NUCLEAR ISIS. THINK ABOUT THAT.",0.062
If she's accepting the gifts...watch out.,She's gorgeous no matter her size.,0.062
A Sooners football player weas the number 28 and black armbands.,"Two men, one of them with a guitar, perform at a music concert.",0.062
"I do, however, have to take it in small doses.","I have a book to read,"" says Death.",0.062
"The population in 2001 was 16,372 .",Visitor and Siddig divorced in 2001 .,0.062
This appears to be a Muslim woman with her legs in a hole.,A man examining what appears to be food in a kitchen.,0.062
A man with Rollerblades grinding a curb.,A cat bites a human's nose.,0.062
A black dog is chasing a punctured ball in the snow.,A Woman and a man are having a conversation in the doorway.,0.062
Eight heads in a duffle bag.,"For someone my age, it's eight bucks.",0.062
If I'm in my car they wouldn't be crossing anymore.,"preppy girls like the sports car, but most girls it wouldn't matter.",0.062
This isn't an English sentence.,Life isn't always like that.,0.062
A white dog is walking through a river that runs through a rocky landscape.,parents taking their children on a silver miniature roller coaster ride at a theme park.,0.062
Some Bitches be scared to kill a little cockroach in their house but quick to kill a baby...,"What a great 7 days to be an American, especially a Texan. #SCOTUS #LoveWins #Obamacare",0.033
It involves balls of some type?,"Select ""run"" and type in dxdiag.",0.033
The airplane is being photographed from above.,A man carves a sculpture with a circular saw.,0.031
The most wonderful Asian food court!,A boy carrying a black trash back on his back,0.031
Two puppies pulling on a string.,A skater leaps through the air near a railing,0.031
Woman on cellphone running in the snow.,A cat bites a human's nose.,0.031
Man in red looks at the butcher shop offerings for the day.,Three beach goers leave the beach on a sunny day.,0.031
I love her even more than Elena because Elena is just so entitled and such a crybaby about everything.,Not adding it to my shelves because I'm not even sure.,0.031
a man is shaping wood with a lathe in his workspace.,One dog biting at another dog's face in a grassy field.,0.031
That is low quality and off limits.,Florida has a low population.,0.031
Two people are moving the hose as others work in the garden.,"A group of various people stand outside of a store called ""Central Market.",0.031
#Hillary is as transparent as a brick wall #LibertyNotHillary,Today's number is 8! That's how many years old Jesus was when he learned to ride a bike! Pretty cool dude! #USWNT #proudmom,0.031
A child wielding a snow shovel.,A cat bites a human's nose.,0.031
it's the same as in the English Pizza Hut.,"His mum's English, his dad's a Spaniard.",0.031
A nun goes to the gynaecologist with a hamster...,"Okay, baggage goes in the rear.",0.031
This is the boy that picked up the box.,I really like Fall Out Boy!,0.031
S R I A F F A,C H A R E R E R E R E R,0.031
you're taking a sweater in a shop.,to taking the life of Conor Greenleaf.,0.031
A young boy pounding on an anvil.,Woman sits on the curb talking on a cellphone.,0.0
I love how he recognized his wife tempered his dark (very black) side.,"Torpedo Ink is Viktor's Band of Brothers, the only ones who survived the training school he was sent to as a child.",0.0
"I actually read a chapter or two beyond that point, but my heart wasn't in it any more.",Lets say she's a blend of two types of beings.,0.0
A boy gives being in the snow two thumbs up.,A satisfied cat is perched beside a crystal lamp.,0.0
Perhaps it is strange to think about sex constantly these days.,Few people know how to shoot pool these days.,0.0
"Hoe, dink jy, is die pikkewyn aangepas om in water te swem?","Hoe, dink jy, stoor dit water vir lang tydperke?",0.56
"Indien moontlik, vra ons vir donasies uit die gemeenskap om by te dra tot n suksesvolle fondsinsamelingsprojek.","Indien die gemeenskap vir ons van enige donasies kan voorsien, sal dit opreg waardeer word.",0.84
Jy ry die eerste hoepel antikloksgewys tot by n vurk in die pad.,Internet is die ander tegnologie wat dit moontlik maak om jou besigheid op n bekostigbare manier te bemark.,0.19
"Vettel veg uitstekend terug om steeds vyfde te eindig, maar dis n groot knou vir sy kampioenskap-droom.","Ons ry tot bo-op die hoë duin, en kon van bo af die soutwerke mooi sien.",0.19
"Ek het n kruisie gemaak dat jy my kan sien, waar ek by die venster uitloer.","As ek nie n kruisie gemaak het nie, sal jy nie eens geweet het dis ek nie.",0.72
Die WR het 74.5% van die subjekte korrek geklasifiseer met 'n sensitiwiteit van 93%.,Dit het 74.5% van die subjekte korrek geklassifiseer met 'n sensitiwiteit van 69%.,0.5
"Indien jy n verf met n oplosmiddel-basis gebruik het, sal verfstroper goed werk.",Wend n onderlaag aan  Plascon se Tile & Melamine Primer werk baie goed.,0.62
Vishuis sal ook n erfenissentrum wees.,"Wanneer Vishuis voltooi is, kan dit n brug wees in die gemeenskap.",0.69
Die rand het in Desember teenoor sowel die dollar as die euro versterk.,"Einde Desember het die rand teen onderskeidelik R12,37 en R14,82 teenoor die dollar en euro verhandel.",0.66
Die komma kan vir nadruk gebruik word om woorde of frases van die res van die sin te skei.,Die komma word nie ná die aanhef en groet in 'n brief of e-pos gebruik nie.,0.91
Pak n laag komkommerlinte op die rys.,"Pak n ry biltong, avokado en soetrissie oor die lengte van die rys en rol styf op.",0.75
Bykomende inligting oor die toekennings is beskikbaar hier afgelaai word.,Bykomende inligting oor NAB Wys New York is hier afgelaai word.,0.53
Ons maklike resepte is ook aflaaibaar in gidse wat jy kan uitdruk en in jou kombuis kan hou.,So kan jy dan ook die maklike resepte wat op Ontbytsake gedeel word op rekenaar of selfs kompakskyf hou.,0.75
"Gemaak deur 'n betroubare maatskappy, bied hierdie produk vitamien K1 as fyllokinoon.",Hierdie produk word vervaardig deur 'n bekende betroubare handelsmerk; maar dit is baie duurder as sommige alternatiewe.,0.44
Die doel van die vervreemding van die grond was die oprigting van die nuwe hoë hof vir Mpumalanga.,Die munisipaliteit moes gevolglik n ander stuk grond aankoop vir die oprigting van die nuwe hoë hof.,0.59
Oranjeroete (5 km)  lekker vir gesinne wat hulle tegniese vaardighede wil toets.,Geelroete (30 km)  geskik vir die meeste bergfietsryers.,0.69
Neem n afvalstukkie kroonlys en merk waar dit die muur en die plafon ontmoet.,Posisioneer die lys waar die muur en plafon ontmoet en hou vas tot die gom droog is.,0.59
Skaap sleep die bruin dwarshoute oor die swaar stompe.,Skaap en bewer kap die dwarshoute vas aan die swaar stompe met lang spykers.,0.66
Tans is dit die enigste verklarende Afrikaanse woordeboek wat op n selfoon beskikbaar is.,Dit is as n CD en n aanlynweergawe (ook op n selfoon) beskikbaar.,0.72
Sy werk by n privaat kleuterskool en woon in Durbanville.,Pak n laag lasagne-velle bo-op en herhaal tot jy vier lae het.,0.16
Sny n gaatjie in die middel van die deeg sodat die stoom kan ontsnap.,Gebruik n kleinbordjie om die deeg in agt sirkels te sny.,0.56
Ons kon nooit kontak met enige van Lourens se nasate maak nie.,Ons kon egter steeds nie kontak maak met enige nasate nie.,0.66
"Toe hulle terugkom by die huis, was daar n kosblik op die sypaadjie.","Die brief waarin aangedring word op n losprys, was in die kosblik.",0.47
"Hierdie prikkels word na die melkkoei se brein herlei, waar die hipofise (pituitêre klier) geleë is.",Ek wil voorstel jy raadpleeg jou algemene praktisyn of n seelkundige om die angs probleem to probeer oplos.,0.34
In 2018 wissel dit tussen een Engelse titel tot n 50/50-verdeling.,"Kouer lug het 'n hoer relatiewe humiditeit, en warmer lug het 'n laer relatiewe humiditeit.",0.06
Giet n laag vla oor.,Herhaal die proses; eindig met n laag vla.,0.81
"As jy n meer soliede afwerking verkies, maak silwer jou basiskleur.","Kies n emalje- of PVA-verf as basislaag, afhangend van die meubelstuk se bestaande afwerking.",0.41
Lê spek neer op n plat oppervlak sodat die lang kante van die spek net-net oor mekaar lê.,Begin van n kant af die spek om die filet vou sodat dit die filet toemaak.,0.69
"Kook af tot jy sien dis stroperig, net ongeveer n 1/3 moet oor wees.","Jy kan dit in n sirkelpatroon doen, of die lint opdeel en net plat oor die bodem rangskik.",0.28
"Hoe dink jy kan Afrikaanse, Afrika-, Nederlandse, Vlaamse en ander kunstenaars by mekaar leer?","Afrikaanse, Afrika-, Nederlandse en Vlaamse kunstenaars het groot komponente van hul tale as n gemene faktor.",0.81
"Jy kan aan pos proe, maar die kos kan nie proe nie  dit smaak lekker of sleg.",Kos is smaaklik of smakeloos en jy sal sê: ek proe aan die kos en dit smaak lekker.,0.75
Julle brand van begeerte om n meer aktiewe rol te speel in die redding van siele.,Dit lei tot n bladsy waarin jou besigheid se inligting in meer detail aangebied word.,0.28
Skep n laag spinasie bo-op en gooi van die witsous oor.,Pak n laag lasagne-velle bo-op en herhaal tot jy vier lae het.,0.69
Pols alles saam met 2 takkies ment (blaartjies van die stingel afgebreek) fyn met n staafmenger.,"Dit bevat ook 'n baie hoë hoeveelheid vitamien K, en dit sluit onnodige addisionele bestanddele in.",0.16
Lewer n positiewe reaksie op negatiewe gebeure.,"Wanneer hulle hulle oorgee aan hulle negatiewe uitkyk op n situasie, wys vir hulle die positiewe sy.",0.69
Hy sê egter nie wie die departement dink vervolg moet word nie.,Daar was egter geen verwysing daarin dat iemand vervolg moet word nie.,0.56
"Die verskillende modelle van haatmisdaadwetgewing, omskrywingskwessies, asook die twispunte wat met hierdie wetgewing verband hou word oorweeg.",Hierdie artikel oorweeg ook praktiese probleme wat verband hou met die implementering van haatmisdaadwetgewing.,0.81
"Anders as die meeste bekendes, sal jy haar nie in n hotelkamer aantref nie.",Doseer alle skape uitgesonderd die lammers met 'n breëspektrum parasietmiddel.,0.19
"Die nuggets kan ook gebruik word as deel van n slaai, of in n tortilla-wrap.","Die Kokerboom Selfsorg Eenheid bied selfsorgverblyf in Loeriesfontein, 'n bekoorlike dorpie in die Noord-Kaap.",0.12
Sommige belastingbetalers is gelukkig genoeg om op n terugbetaling vanaf die SAID geregtig te wees.,"Die SAID het 21 werksdae, na die afhandeling van n aanslag om n terugbetaling te maak.",0.75
"As jy die videolesse eenmaal afgelaai het, is n internetverbinding nie meer nodig nie.","Wat jy nodig het, is n pad met al die nodige padborde en al die vinnige snelweë.",0.28
Die 2de rok was n strapless rok met baie kralewerk op die bo-lyf en groot valle onder.,"Die 3de rok was n korter rokkie, wat net onder die knie sit.",0.53
Vandag is dit n Erfenisgebied en bied talle werksgeleenthede aan die plaaslike inwoners.,Vandag is dit n Erfenisgebied wat deur middel van n veerboot besoek kan word.,0.59
"Was dit jy alleen, of was jy deel van n groep mense?","Was dit n eenmalige gebeurtenis, of is dit iets wat jy op n gereelde basis doen?",0.25
Drie jaar later trou sy met William Alfred Cowle.,Drie jaar later trou sy met Robert Sproat.,0.69
"REGS: n Mikrografiese foto van piepklein groen alge, bekend as Ostreococcus.","BO: n Mikroskopiese foto van n kraplarwe, uit n plankton-versameling.",0.78
"Gebruik dit in slaai, vrugteslaai, gooi dit in n drankie of versier n gereg daarmee.","As plantluise n probleem is, spuit met seepwater of vee dit af met n klam doek.",0.22
Hierdie bundel is die opvolger van die baie suksesvolle Rympies vir Pikkies en Peuters wat in 2015 verskyn het.,"Hierdie liedjieboek bestaan uit 40 versies uit die gewilde Rympies vir pikkies en peuters, deur Gertie Smit getoonset.",0.72
"Ja, want die gevaarlikste ding op twee bene is n skrywer op soek na n storie.",Uiteindelik bely die skrywer sy onmag om die storie tot n klinkende of knallende slot te bring.,0.62
Hy word deur bendelede geteiken en beleef n paar dinge waarop hy nie gereken het nie.,"Hy word deur n inisiasie geneem, wat hom laat terugverlang na sy veilige huis by sy ouma.",0.44
"Verf op hout-elemente kan met veiligheid verwyder word, selfs al het dit n loodbasis.",Die Bangalore Ooty Kodaikanal Tour pakket sal verseker dat jy die beste ervaring uit hierdie reis kry.,0.22
Ben-Erik van Wyk is 'n professor in Plantkunde aan die Universiteit van Johannesburg.,Die mate van opening van die valdeurtjie word gereguleer met hierdie draadjie (c).,0.28
Ná vier jaar vervang hy die motor met n nuwe een  n nuwer model.,Hy vervang dus ook elke vier jaar sy motor met n nuwe.,0.66
"Hoe, dink jy, is die arend aangepas om te vlieg en sy prooi te vang?",Ek wil net baie dankie sê vir al julle moeite rakende ons troue.,0.12
Elektriese strykysters het in die laat 1800s op die mark verskyn.,Outomatiese ketels het in die 1950s op die mark verskyn.,0.38
"As die terrein betree word, moet die leerder afklim en die fiets tot in die fietsloods stoot.","Indien n ouer n leerder vroeër kom afhaal, moet die uittekenboek in die ontvangsarea voltooi word.",0.72
"In 1378 het Mamai n Mongoolse leër gestuur, maar Dmitri se magte het dit verslaan.","Die verslane Mamai is daarna onttroon deur n mededingende Mongoolse generaal, Tochtamisj.",0.78
"In 1927 het n Amerikaner, Charles Strite, die wêreld se eerste wiprooster ontwerp.",Dit is nie asof jy 20% meer werk n dag doen as n roker nie.,0.22
"Treine word gebruik om mense, diere en goedere te vervoer.",Enige van die baie produkte by Cool Creations maak lieflike geskenke.,0.19
Die kompetisie duur van 5 tot 25 Junie 2018 om middernag.,"Deur in te skryf vir die kompetisie, stem die deelnemer in tot die bepalings en voorwaardes.",0.53
Die instrukteur plak elektrodes direk bokant sekere spiere en laat die elektriese impulse die werk doen.,"Nooit mag jy ophou bid nie, want Ek hoor jou elke keer.",0.22
Die invloedwaardes van verskillende tydskrifte kan dan gebruik word om akademiese tydskrifte in n rangorde te plaas.,Hierdie algoritme kan dalk die basis van n beter ordening van akademiese tydskrifte vorm.,0.66
Gooi n bietjie asyn by die bloed om te voorkom dat dit stol.,Gooi die spek en uie terug in die pot en strooi n bietjie meel oor.,0.33
Hierdie spesialisasie word op n unieke manier aangebied.,Sedertdien verwerf swart Afrikaanse vroueskrywers n toenemend sterker posisie binne die Afrikaanse literêre sisteem.,0.34
"Polêre geneesmiddels wat in water oplosbaar is, word direk, in hul oorspronklike vorm , uitgeskei.","Apolêre geneesmiddels wat in vet oplosbaar is, moet egter eers deur biotransformasie in polêre stowwe omgesit word.",0.88
Die volledige verslag sal ook aan die werkgroep beskikbaar gestel word vir bespreking tydens 'n volgende vergadering.,Die werkgroep sal in kennis gestel word sodra die prysinligting op die webtuiste beskikbaar is.,0.56
"Hoekom is jou vriendin wat onder die teken van die gulhartige Leeu gebore is, so suinig?","Hoekom is jou man wat onder die teken van die vriendelike Tweeling gebore is, so stil en ernstig?",0.69
In die Psalms hoor ons die stem van die Herder van Psalm 23.,"Indien daar te min koeie op hitte kom, gaan soek raad.",0.28
Laat die pasient plat lê in die voertuig met die ledemaat waarin hy gepik is effens gelig.,"Hy kon ook nie afkeurend daaroor frons nie, want dan sou dit geen silwerdoek gehaal het nie.",0.16
Hulle is skaars n kilometer van die beskawing af.,Die drie kampplekke is skaars n kilometer van die Nossob-pad af.,0.56
"Die tweede naaste wolf in skaapklere aan hierdie leier was n maer ram, maar nie klein nie.","Nog so n wolf in skaapklere wat naby aan hom beweeg het, was n pragtige ram.",0.72
Meeste produkte brand en maak ons velle baie olierig.,"Hierdie room absorbeer vinnig, brand nie en maak ook nie ons velle olierig nie.",0.88
Die konserwatiewe beweging het egter nie n toekomsvisie nie en kan daarom nie inspireer nie.,Hulle kan slegs argumenteer dat die utopiese toekomsvisie van die progressiewe beweging in werklikheid n distopie gaan wees.,0.75
Donnalee ontvang by hierdie toekennings ook die prys vir Aktrise van die Jaar vir haar hoofrol as Amory.,Tog is n koevoet hoegenaamd nie die enigste soort hefboom wat in ons wêreld bestaan nie.,0.19
Druk die kleiner houer in die middel sodat n gaatjie gevorm word waar die plantjie geplant gaan word.,Gooi n paar klippies in die klein vormpie sodat die gips dit nie na bo druk nie.,0.44
Vir elke dag van die jaar is daar 'n kort aanhaling oor wat geloof is in net tien woorde.,Begin elke dag met hierdie aanhaling en dra die tien woorde saam met jou.,0.62
"Omdat jy dit dikwels gebruik, moet jy weet hoe jy dit sal hernu.",Munt kan op baie maniere gebruik word en jy moet net weet hoe jy dit laat groei.,0.25
Stel jou voor jou kind skryf elke week n opstel.,Washington is ook n fietsryer-vriendelike stad.,0.09
Dit is n goeie geleentheid om staaltjies en stories te deel.,"Dit is n goeie tyd om stories te weef, hetsy verbeeld of werklik.",0.69
Moenie belê in iets wat jy nie verstaan nie  selfs al ís dit n goeie belegging.,"As jy dit nie verstaan nie, weet jy nie wat die risiko van n belegging behels nie.",0.75
"Wanneer jy ander blameer, ondermyn dit jou vermoë om verantwoordelikheid oor jou eie lewe te neem.",Die skrywer vertel ons in die verhaal hoe n storie ontstaan en is n belangrike faset in die verhaal.,0.25
"Dit is gemaak van hoë gehalte bestanddele, maar dit is nie geskik vir vegane of vegetariërs nie.",Daar was volgens n raming n tyd gelede sowat 30 miljoen skape in Suid-Afrika.,0.31
"Hulle kan oorals op die noordelike kontinente, die brokstukke van Laurasië aangetref word.","Op die suidelike kontinente, veral Suid-Amerika word hulle newe die Gondwanatheria aangetref.",0.62
Maak hom n flattie: Draai die hoender om sodat die borsbeen na onder wys.,Draai die hoender om en skuif dit na n koeler deel van die rooster.,0.75
"Omdat lig nie om n voorwerp kan beweeg nie, vorm n skaduwee daaragter.","Baie voorwerpe laat wel n hoeveelheid lig deur, maar is nie deursigtig nie.",0.84
"Sy was met Johnny du Bruyn getroud en het n seun Vaughn en dogter, Julie.",Bêre op n droë plek en saai dit die volgende seisoen weer.,0.12
Pols totdat dit n bal vorm.,Dit moet n stywe bal deeg vorm.,0.72
Dus is n roeiboot of aasboot noodsaaklik as jy die vis wil teiken.,Skaf dus gerus n verkyker aan sou jy oor daardie afstande wil hengel.,0.75
Hoekom sit jy jou kind in n Engelse skool?,Hoe was dit vir jou as Afrikaanse kind in n Engelse skool?,0.5
Met die masjiene kan sy organe glo nog vir n onbepaalde tyd aan die gang gehou word.,In hierdie publikasie vertel Van Rensburg n alternatiewe verhaal oor die ontstaan van Afrikaans.,0.28
Met enkelbedragongeskiktheidsdekking word n kontantbedrag betaal as jy permanent ongeskik raak en gevolglik nie kan werk nie.,Inkomstebeskermingsdekking betaal n maandelikse inkomste uit as jy tydelik of permanent ongeskik raak.,0.59
Die Suid-Afrikaanse Jongwynskou is die oudste wynkompetisie in Suid-Afrika en is vanjaar vir die 186ste keer gehou.,Jou beste vriend / vriendin bly in Kaapstad.,0.34
Ons sal maar n uitgebreide toer van Lesotho doen as ons meer 4x4e is wat saamgaan.,"My pa en swaer het darem 4x4e, so sal maar saam hulle n toer reël.",0.69
Hoe lyk n tipiese Boer?,Lyk jy soos n slagoffer dan lyk jy ook soos n tipiese Boer.,0.62
Neem asseblief ook van die volgende kennis voordat u die Argief besoek.,Neem asseblief kennis van die Versamelings Oorsig vir inligting rakende die versamelings wat in die Argief beskikbaar is.,0.78
Derhalwe word die korrelasies volgens subgroepe en vir 12 maande oue bokke (seleksie-ouderdom) aangebied.,"HGG Finansiële Groep kondig met trots aan die stigting van 'n nuwe divisie, HGG BEEadvised.",0.16
Ek sou graag vir jou wou skryf en vertel hoe mooi jou hare is.,Ek sou graag vir jou wou vertel hoe opgewonde ek raak as ek jou stem hoor.,0.66
Dit sluit buiten poste vir onderwysers ook dié vir skoolhoofde en departementshoofde in.,"Die sluitingsdatum vir onderwysers is 14 September, terwyl aansoeke vir skoolhoofde en departementshoofde op 28 September sluit.",0.7
"Doen hulle dieselfe as jy, of doen hulle iets heeltemal anders?",Daarna kom daar 'n 1cm lagie fyn hoendermis voordat jy die sak met die res van jou tuinafval vul.,0.22
Gee jou video n titel en beskrywing in die nodige velde.,"Terwyl jou video laai, gee dit n naam en beskrywing.",0.81
"Die amaril word dan, met die skuurvlak ondertoe, op die klemplaat gesit.","As die blare in pare teenoor mekaar gerangskik is, word dit teenoorstaande blaarstand genoem.",0.25
Ek het jammer gevoel omdat Sprinkaan Mier so geterg het en so onvriendelik met Mier was.,Ek het jammer vir Sprinkaan gevoel omdat Mier nie vir hom kos wou gee nie.,0.81
Hierdie twee manne veg om n merkwaardige vyfde wêreldtitel agter hulle name te kan skryf.,"Die herbivore, oftewel primêre verbruikers, verkry hul energie deur die plante te vreet.",0.19
In 1959 het hy en sy eggenote 'n uitgebreide reis deur Afrika en Europa onderneem.,Gedurende 1962 het hulle op uitnodiging van 'n Afrikaanse Sondagkoerant weer 'n reis van drie maande deur Afrika onderneem.,0.59
Baie mense groei die Atlantic Giant pampoen variëteit vir kompetisies by pampoenfeeste regoor die wêreld.,"Dit het pap gereën en elkeen wat n verbintenis met die Guptas gehad het, het ruim geskep.",0.19
Hierdie situasie word aangeneem in die Suid-Afrikaanse reg om  stipulatio alteri te wees.,Aanvaarding is  unieke Suid-Afrikaanse vereiste wat gestel word vir die begunstigde in die toepassing van die stipulatio alteri.,0.69
"Die skool aanvaar geen verantwoordelikheid indien dit wegraak, gesteel of beskadig word nie.",Die skool aanvaar geen verantwoordelikheid vir diefstal uit sluitkassies nie.,0.81
"Ek het n baie onbetroubare vriend, maar tog vertrou ek my vriend met my lewe.","Ek is dom om dit te doen, maar my vriend is n slim foon.",0.41
"Maak 2 of 3 foeliebolletjies, sit hulle n entjie van mekaar weerskante van die hopie tee.",Sommige het 800 kalorieë per 100 gram.,0.41
Coenraad Buys was 'n agterkleinkind van die Franse Hugenoot Jean de Buis en sy vrou Sara Jacobs.,"Sara Jacobs was 'n dogter van my stamvader, Pierre Jacob, wat ook 'n Franse Hugenoot was.",0.75
"Daar sal ook 'n slaglamkompetisie Donderdag 11 Februarie, van 09:00 gehou word.",Woensdagaand 10 Februarie sal raakrugby aangebied word en 'n interskole toutrekkompetisie word Donderdagaand 11 Februarie gehou.,0.47
"Die vrou glo dit natuurlik glad nie, maar die winkelklerk sê: ''Karate daardie stoel!''",Vervolgens sê hy vir hond: ''Karate daardie tafel.'',0.59
Skilpaie wat aan die suborde behoort kan hulle nekke reguit onder hulle doppe intrek.,"Skilpaaie wat aan die suborde Pleurodira behoort, daarteenoor, vou hulle nekke onder hulle doppe in.",0.69
"Wanneer afsprake gereël word, maak seker dit is in openbare plekke.","Wanneer jy iemand in lewende lywe ontmoet, maak seker dat n familielid of vriend weet waar jy is.",0.72
"Hy gee nie om wat n mens se ras, posisie, kwalifikasie of agtergrond is nie.","Die feit dat n mens n titel het, beteken nie noodwendig dat jy kan lei nie.",0.44
"Die saadjies is so groot soos n ertjie, wat dit maklik maak om een-een te saai.",Daarbenewens kan sommige geneesmiddels mekaar se werking versterk of teenwerk.,0.31
"Om ontwikkeling in Suid-Afrika suksesvol te laat geskied, moet verskeie faktore inaggeneem word.",Dus moet hidrologiese inligting inaggeneem word tydens besluitneming vir die ontwikkeling van kleinskaalse boerdery.,0.34
Ek moet ook daardie kind se vertroue en respek verdien.,Ek moet ook eers daardie kind se storie hoor.,0.59
"Almarie du Preez se eerste Afrikaanse enkelsnit, Jy Vir My, is gedurende Junie 2017 bekendgestel.","Die amptelike musiekvideo vir hierdie liedjie word nou, gedurende Oktober 2017 bekendgestel.",0.41
Die oomblik dat n slang weet hy kan onafhanklik bestaan dan pik hy jou dood.,"Louis Botha en Jan Smuts, daarenteen sou verbete Engelsgesindes word.",0.22
"Wanneer misdaadstatistiek aan die publiek deurgegee word, word die terminologie nie altyd konsekwent gebruik soos hierbo gedefinieer nie.",In die plaaslike misdaad rapportering word gereëld terminologie soos die onderstaande gebruik.,0.56
"Dit is gemaak van hoë gehalte koudpers, ekstra-maagd klapperolie.",In die somer rondom 21 Junie is die son vir ongeveer drie maande lank laag bokant die horison sigbaar.,0.19
"Ek sien hier is so paar ouens op die forum wat betrokke is by metaal werk, fabrikasie ens.","Vir ons ouens wat nie aldag metaal werk doen nie is dit 'n groot werk, ek stem saam.",0.56
Pak n laag poffertjies bo-op die koekstruif en giet nog stroop oor.,Die stroop kan in die middellaag uitgelaat word vir n minder soet koekstruif.,0.75
By 100°C en 200°C is daar minder oksied vormasie waargeneem en bo 300°C was daar slegs suurstof adsorpsie.,Oksidasie is waargeneem tot by 300°C en geen oksied vormasie is waargeneem by hoër temperature nie.,0.94
Hou dit altyd in jou broek of baadjie sak as jy gaan fotos neem.,Kry n fluitjie en dra dit om jou nek elke keer as jy gaan fotos neem.,0.47
